x,y
19.0848,7.1808
19.0994,7.834
19.1055,8.0546
19.1202,6.4064
19.1221,6.9692
19.1345,6.4478
19.1356,7.2457
19.152,8.442
19.1604,6.9338
19.1636,6.8581
19.1683,6.9612
19.1753,6.4883
19.1845,8.3919
19.1873,6.9853
19.1977,7.9917
19.2046,7.7258
19.2114,6.8444
19.2247,8.5323
19.2277,7.3114
19.2384,7.9985
19.246,6.2631
19.2577,7.8096
19.2806,7.0196
19.2844,7.0302
19.2847,7.0205
19.309,7.2653
19.3352,6.1036
19.3404,7.8407
19.3651,6.699
19.3772,7.702
19.3841,6.5381
19.3877,8.2627
19.394,6.6893
19.404,7.3852
19.4362,6.4571
19.4374,7.5485
19.4428,6.8305
19.4487,6.0612
19.4517,6.8043
19.459,6.3043
19.4699,6.1528
19.486,6.2899
19.4917,7.1518
19.5065,6.8804
19.5085,7.0238
19.5227,7.221
19.5324,6.2713
19.5847,7.0363
19.5867,7.3815
19.6038,6.9963
19.6073,7.8863
19.6119,7.206
19.6227,7.8625
19.6319,6.8229
19.6374,6.3222
19.6517,6.3324
19.7221,6.6558
19.7394,6.4335
19.7423,6.6531
19.7721,6.9161
19.7768,6.8226
19.7792,7.5233
19.7813,7.4838
19.7868,5.6806
19.7905,6.2467
19.8082,6.1542
19.8142,6.648
19.8145,5.5628
19.8179,6.4213
19.8362,6.7247
19.8434,6.1717
